prior,reps,time,state,obs,action,value
50-50 model prior,4,55,0,1,0,-0
50-50 model prior,4,56,0,1,0,-0
50-50 model prior,4,57,0,1,0,-0
50-50 model prior,4,58,0,1,0,-0
50-50 model prior,4,59,0,1,0,-0
50-50 model prior,4,60,0,1,0,-0
50-50 model prior,4,61,0,1,0,-0
50-50 model prior,4,62,0,1,0,-0
50-50 model prior,4,63,0,1,0,-0
50-50 model prior,4,64,0,1,0,-0
50-50 model prior,4,65,0,1,0,-0
50-50 model prior,4,66,0,1,0,-0
50-50 model prior,4,67,0,1,0,-0
50-50 model prior,4,68,0,1,0,-0
50-50 model prior,4,69,0,1,0,-0
50-50 model prior,4,70,0,1,0,-0
50-50 model prior,4,71,0,1,0,-0
50-50 model prior,4,72,0,1,0,-0
50-50 model prior,4,73,0,1,0,-0
50-50 model prior,4,74,0,1,0,-0
50-50 model prior,4,75,0,1,0,-0
50-50 model prior,4,76,0,1,0,-0
50-50 model prior,4,77,0,1,0,-0
50-50 model prior,4,78,0,1,0,-0
50-50 model prior,4,79,0,1,0,-0
50-50 model prior,4,80,0,1,0,-0
50-50 model prior,4,81,0,1,0,-0
50-50 model prior,4,82,0,1,0,-0
50-50 model prior,4,83,0,1,0,-0
50-50 model prior,4,84,0,1,0,-0
50-50 model prior,4,85,0,1,0,-0
50-50 model prior,4,86,0,1,0,-0
50-50 model prior,4,87,0,1,0,-0
50-50 model prior,4,88,0,1,0,-0
50-50 model prior,4,89,0,1,0,-0
50-50 model prior,4,90,0,1,0,-0
50-50 model prior,4,91,0,1,0,-0
50-50 model prior,4,92,0,1,0,-0
50-50 model prior,4,93,0,1,0,-0
50-50 model prior,4,94,0,1,0,-0
50-50 model prior,4,95,0,1,0,-0
50-50 model prior,4,96,0,1,0,-0
50-50 model prior,4,97,0,1,0,-0
50-50 model prior,4,98,0,1,0,-0
50-50 model prior,4,99,0,1,0,-0
50-50 model prior,4,100,0,1,0,-0
50-50 model prior,4,101,0,1,0,-0
50-50 model prior,4,102,0,1,0,-0
50-50 model prior,4,103,0,1,0,-0
50-50 model prior,4,104,0,1,0,-0
50-50 model prior,4,105,0,1,0,-0
50-50 model prior,4,106,0,1,0,-0
50-50 model prior,4,107,0,1,0,-0
50-50 model prior,4,108,0,1,0,-0
50-50 model prior,4,109,0,1,0,-0
50-50 model prior,4,110,0,1,0,-0
50-50 model prior,4,111,0,1,0,-0
50-50 model prior,4,112,0,1,0,-0
50-50 model prior,4,113,0,1,0,-0
50-50 model prior,4,114,0,1,0,-0
50-50 model prior,4,115,0,1,0,-0
50-50 model prior,4,116,0,1,0,-0
50-50 model prior,4,117,0,1,0,-0
50-50 model prior,4,118,0,1,0,-0
50-50 model prior,4,119,0,1,0,-0
50-50 model prior,4,120,0,1,0,-0
50-50 model prior,4,121,0,1,0,-0
50-50 model prior,4,122,0,1,0,-0
50-50 model prior,4,123,0,1,0,-0
50-50 model prior,4,124,0,1,0,-0
50-50 model prior,4,125,0,1,0,-0
50-50 model prior,4,126,0,1,0,-0
50-50 model prior,4,127,0,1,0,-0
50-50 model prior,4,128,0,1,0,-0
50-50 model prior,4,129,0,1,0,-0
50-50 model prior,4,130,0,1,0,-0
50-50 model prior,4,131,0,1,0,-0
50-50 model prior,4,132,0,1,0,-0
50-50 model prior,4,133,0,1,0,-0
50-50 model prior,4,134,0,1,0,-0
50-50 model prior,4,135,0,1,0,-0
50-50 model prior,4,136,0,1,0,-0
50-50 model prior,4,137,0,1,0,-0
50-50 model prior,4,138,0,1,0,-0
50-50 model prior,4,139,0,1,0,-0
50-50 model prior,4,140,0,1,0,-0
50-50 model prior,4,141,0,1,0,-0
50-50 model prior,4,142,0,1,0,-0
50-50 model prior,4,143,0,1,0,-0
50-50 model prior,4,144,0,1,0,-0
50-50 model prior,4,145,0,1,0,-0
50-50 model prior,4,146,0,1,0,-0
50-50 model prior,4,147,0,1,0,-0
50-50 model prior,4,148,0,1,0,-0
50-50 model prior,4,149,0,1,0,-0
50-50 model prior,4,150,0,1,0,-0
50-50 model prior,4,151,0,1,0,-0
50-50 model prior,4,152,0,1,0,-0
50-50 model prior,4,153,0,1,0,-0
50-50 model prior,4,154,0,1,0,-0
50-50 model prior,4,155,0,1,0,-0
50-50 model prior,4,156,0,1,0,-0
50-50 model prior,4,157,0,1,0,-0
50-50 model prior,4,158,0,1,0,-0
50-50 model prior,4,159,0,1,0,-0
50-50 model prior,4,160,0,1,0,-0
50-50 model prior,4,161,0,1,0,-0
50-50 model prior,4,162,0,1,0,-0
50-50 model prior,4,163,0,1,0,-0
50-50 model prior,4,164,0,1,0,-0
50-50 model prior,4,165,0,1,0,-0
50-50 model prior,4,166,0,1,0,-0
50-50 model prior,4,167,0,1,0,-0
50-50 model prior,4,168,0,1,0,-0
50-50 model prior,4,169,0,1,0,-0
50-50 model prior,4,170,0,1,0,-0
50-50 model prior,4,171,0,1,0,-0
50-50 model prior,4,172,0,1,0,-0
50-50 model prior,4,173,0,1,0,-0
50-50 model prior,4,174,0,1,0,-0
50-50 model prior,4,175,0,1,0,-0
50-50 model prior,4,176,0,1,0,-0
50-50 model prior,4,177,0,1,0,-0
50-50 model prior,4,178,0,1,0,-0
50-50 model prior,4,179,0,1,0,-0
50-50 model prior,4,180,0,1,0,-0
50-50 model prior,4,181,0,1,0,-0
50-50 model prior,4,182,0,1,0,-0
50-50 model prior,4,183,0,1,0,-0
50-50 model prior,4,184,0,1,0,-0
50-50 model prior,4,185,0,1,0,-0
50-50 model prior,4,186,0,1,0,-0
50-50 model prior,4,187,0,1,0,-0
50-50 model prior,4,188,0,1,0,-0
50-50 model prior,4,189,0,1,0,-0
50-50 model prior,4,190,0,1,0,-0
50-50 model prior,4,191,0,1,0,-0
50-50 model prior,4,192,0,1,0,-0
50-50 model prior,4,193,0,1,0,-0
50-50 model prior,4,194,0,1,0,-0
50-50 model prior,4,195,0,1,0,-0
50-50 model prior,4,196,0,1,0,-0
50-50 model prior,4,197,0,1,0,-0
50-50 model prior,4,198,0,1,0,-0
50-50 model prior,4,199,0,1,0,-0
50-50 model prior,4,200,0,1,0,-0
50-50 model prior,5,1,20,21,0,-0
50-50 model prior,5,2,20,21,0,-0
50-50 model prior,5,3,21,22,0,-0
50-50 model prior,5,4,22,23,0,-0
50-50 model prior,5,5,22,23,0,-0
50-50 model prior,5,6,22,23,0,-0
50-50 model prior,5,7,24,25,0,-0
50-50 model prior,5,8,23,24,0,-0
50-50 model prior,5,9,24,25,0,-0
50-50 model prior,5,10,26,27,0,-0
50-50 model prior,5,11,27,28,0,-0
50-50 model prior,5,12,27,28,0,-0
50-50 model prior,5,13,25,26,0,-0
50-50 model prior,5,14,23,24,0,-0
50-50 model prior,5,15,21,22,0,-0
50-50 model prior,5,16,21,22,0,-0
50-50 model prior,5,17,21,22,0,-0
50-50 model prior,5,18,20,21,0,-0
50-50 model prior,5,19,21,22,0,-0
50-50 model prior,5,20,20,21,0,-0
50-50 model prior,5,21,21,22,0,-0
50-50 model prior,5,22,20,21,0,-0
50-50 model prior,5,23,18,19,43,-42.021803226322426
50-50 model prior,5,24,1,2,2,-1.9525479731672604
50-50 model prior,5,25,0,1,0,-0
50-50 model prior,5,26,0,1,0,-0
50-50 model prior,5,27,0,1,0,-0
50-50 model prior,5,28,0,1,0,-0
50-50 model prior,5,29,0,1,0,-0
50-50 model prior,5,30,0,1,0,-0
50-50 model prior,5,31,0,1,0,-0
50-50 model prior,5,32,0,1,0,-0
50-50 model prior,5,33,0,1,0,-0
50-50 model prior,5,34,0,1,0,-0
50-50 model prior,5,35,0,1,0,-0
50-50 model prior,5,36,0,1,0,-0
50-50 model prior,5,37,0,1,0,-0
50-50 model prior,5,38,0,1,0,-0
50-50 model prior,5,39,0,1,0,-0
50-50 model prior,5,40,0,1,0,-0
50-50 model prior,5,41,0,1,0,-0
50-50 model prior,5,42,0,1,0,-0
50-50 model prior,5,43,0,1,0,-0
50-50 model prior,5,44,0,1,0,-0
50-50 model prior,5,45,0,1,0,-0
50-50 model prior,5,46,0,1,0,-0
50-50 model prior,5,47,0,1,0,-0
50-50 model prior,5,48,0,1,0,-0
50-50 model prior,5,49,0,1,0,-0
50-50 model prior,5,50,0,1,0,-0
50-50 model prior,5,51,0,1,0,-0
50-50 model prior,5,52,0,1,0,-0
50-50 model prior,5,53,0,1,0,-0
50-50 model prior,5,54,0,1,0,-0
50-50 model prior,5,55,0,1,0,-0
50-50 model prior,5,56,0,1,0,-0
50-50 model prior,5,57,0,1,0,-0
50-50 model prior,5,58,0,1,0,-0
50-50 model prior,5,59,0,1,0,-0
50-50 model prior,5,60,0,1,0,-0
50-50 model prior,5,61,0,1,0,-0
50-50 model prior,5,62,0,1,0,-0
50-50 model prior,5,63,0,1,0,-0
50-50 model prior,5,64,0,1,0,-0
50-50 model prior,5,65,0,1,0,-0
50-50 model prior,5,66,0,1,0,-0
50-50 model prior,5,67,0,1,0,-0
50-50 model prior,5,68,0,1,0,-0
50-50 model prior,5,69,0,1,0,-0
50-50 model prior,5,70,0,1,0,-0
50-50 model prior,5,71,0,1,0,-0
50-50 model prior,5,72,0,1,0,-0
50-50 model prior,5,73,0,1,0,-0
50-50 model prior,5,74,0,1,0,-0
50-50 model prior,5,75,0,1,0,-0
50-50 model prior,5,76,0,1,0,-0
50-50 model prior,5,77,0,1,0,-0
50-50 model prior,5,78,0,1,0,-0
50-50 model prior,5,79,0,1,0,-0
50-50 model prior,5,80,0,1,0,-0
50-50 model prior,5,81,0,1,0,-0
50-50 model prior,5,82,0,1,0,-0
50-50 model prior,5,83,0,1,0,-0
50-50 model prior,5,84,0,1,0,-0
50-50 model prior,5,85,0,1,0,-0
50-50 model prior,5,86,0,1,0,-0
50-50 model prior,5,87,0,1,0,-0
50-50 model prior,5,88,0,1,0,-0
50-50 model prior,5,89,0,1,0,-0
50-50 model prior,5,90,0,1,0,-0
50-50 model prior,5,91,0,1,0,-0
50-50 model prior,5,92,0,1,0,-0
50-50 model prior,5,93,0,1,0,-0
50-50 model prior,5,94,0,1,0,-0
50-50 model prior,5,95,0,1,0,-0
50-50 model prior,5,96,0,1,0,-0
50-50 model prior,5,97,0,1,0,-0
50-50 model prior,5,98,0,1,0,-0
50-50 model prior,5,99,0,1,0,-0
50-50 model prior,5,100,0,1,0,-0
50-50 model prior,5,101,0,1,0,-0
50-50 model prior,5,102,0,1,0,-0
50-50 model prior,5,103,0,1,0,-0
50-50 model prior,5,104,0,1,0,-0
50-50 model prior,5,105,0,1,0,-0
50-50 model prior,5,106,0,1,0,-0
50-50 model prior,5,107,0,1,0,-0
50-50 model prior,5,108,0,1,0,-0
50-50 model prior,5,109,0,1,0,-0
50-50 model prior,5,110,0,1,0,-0
50-50 model prior,5,111,0,1,0,-0
50-50 model prior,5,112,0,1,0,-0
50-50 model prior,5,113,0,1,0,-0
50-50 model prior,5,114,0,1,0,-0
50-50 model prior,5,115,0,1,0,-0
50-50 model prior,5,116,0,1,0,-0
50-50 model prior,5,117,0,1,0,-0
50-50 model prior,5,118,0,1,0,-0
50-50 model prior,5,119,0,1,0,-0
50-50 model prior,5,120,0,1,0,-0
50-50 model prior,5,121,0,1,0,-0
50-50 model prior,5,122,0,1,0,-0
50-50 model prior,5,123,0,1,0,-0
50-50 model prior,5,124,0,1,0,-0
50-50 model prior,5,125,0,1,0,-0
50-50 model prior,5,126,0,1,0,-0
50-50 model prior,5,127,0,1,0,-0
50-50 model prior,5,128,0,1,0,-0
50-50 model prior,5,129,0,1,0,-0
50-50 model prior,5,130,0,1,0,-0
50-50 model prior,5,131,0,1,0,-0
50-50 model prior,5,132,0,1,0,-0
50-50 model prior,5,133,0,1,0,-0
50-50 model prior,5,134,0,1,0,-0
50-50 model prior,5,135,0,1,0,-0
50-50 model prior,5,136,0,1,0,-0
50-50 model prior,5,137,0,1,0,-0
50-50 model prior,5,138,0,1,0,-0
50-50 model prior,5,139,0,1,0,-0
50-50 model prior,5,140,0,1,0,-0
50-50 model prior,5,141,0,1,0,-0
50-50 model prior,5,142,0,1,0,-0
50-50 model prior,5,143,0,1,0,-0
50-50 model prior,5,144,0,1,0,-0
50-50 model prior,5,145,0,1,0,-0
50-50 model prior,5,146,0,1,0,-0
50-50 model prior,5,147,0,1,0,-0
50-50 model prior,5,148,0,1,0,-0
50-50 model prior,5,149,0,1,0,-0
50-50 model prior,5,150,0,1,0,-0
50-50 model prior,5,151,0,1,0,-0
50-50 model prior,5,152,0,1,0,-0
50-50 model prior,5,153,0,1,0,-0
50-50 model prior,5,154,0,1,0,-0
50-50 model prior,5,155,0,1,0,-0
50-50 model prior,5,156,0,1,0,-0
50-50 model prior,5,157,0,1,0,-0
50-50 model prior,5,158,0,1,0,-0
50-50 model prior,5,159,0,1,0,-0
50-50 model prior,5,160,0,1,0,-0
50-50 model prior,5,161,0,1,0,-0
50-50 model prior,5,162,0,1,0,-0
50-50 model prior,5,163,0,1,0,-0
50-50 model prior,5,164,0,1,0,-0
50-50 model prior,5,165,0,1,0,-0
50-50 model prior,5,166,0,1,0,-0
50-50 model prior,5,167,0,1,0,-0
50-50 model prior,5,168,0,1,0,-0
50-50 model prior,5,169,0,1,0,-0
50-50 model prior,5,170,0,1,0,-0
50-50 model prior,5,171,0,1,0,-0
50-50 model prior,5,172,0,1,0,-0
50-50 model prior,5,173,0,1,0,-0
50-50 model prior,5,174,0,1,0,-0
50-50 model prior,5,175,0,1,0,-0
50-50 model prior,5,176,0,1,0,-0
50-50 model prior,5,177,0,1,0,-0
50-50 model prior,5,178,0,1,0,-0
50-50 model prior,5,179,0,1,0,-0
50-50 model prior,5,180,0,1,0,-0
50-50 model prior,5,181,0,1,0,-0
50-50 model prior,5,182,0,1,0,-0
50-50 model prior,5,183,0,1,0,-0
50-50 model prior,5,184,0,1,0,-0
50-50 model prior,5,185,0,1,0,-0
50-50 model prior,5,186,0,1,0,-0
50-50 model prior,5,187,0,1,0,-0
50-50 model prior,5,188,0,1,0,-0
50-50 model prior,5,189,0,1,0,-0
50-50 model prior,5,190,0,1,0,-0
50-50 model prior,5,191,0,1,0,-0
50-50 model prior,5,192,0,1,0,-0
50-50 model prior,5,193,0,1,0,-0
50-50 model prior,5,194,0,1,0,-0
50-50 model prior,5,195,0,1,0,-0
50-50 model prior,5,196,0,1,0,-0
50-50 model prior,5,197,0,1,0,-0
50-50 model prior,5,198,0,1,0,-0
50-50 model prior,5,199,0,1,0,-0
50-50 model prior,5,200,0,1,0,-0
50-50 model prior,6,1,20,21,0,-0
50-50 model prior,6,2,21,22,0,-0
50-50 model prior,6,3,24,25,0,-0
50-50 model prior,6,4,24,25,0,-0
50-50 model prior,6,5,24,25,0,-0
50-50 model prior,6,6,26,27,0,-0
50-50 model prior,6,7,26,27,0,-0
50-50 model prior,6,8,26,27,0,-0
50-50 model prior,6,9,24,25,0,-0
50-50 model prior,6,10,23,24,0,-0
50-50 model prior,6,11,23,24,0,-0
50-50 model prior,6,12,22,23,0,-0
50-50 model prior,6,13,23,24,0,-0
50-50 model prior,6,14,23,24,0,-0
50-50 model prior,6,15,25,26,0,-0
50-50 model prior,6,16,23,24,0,-0
50-50 model prior,6,17,25,26,0,-0
50-50 model prior,6,18,26,27,0,-0
50-50 model prior,6,19,25,26,0,-0
50-50 model prior,6,20,25,26,0,-0
50-50 model prior,6,21,25,26,0,-0
50-50 model prior,6,22,25,26,0,-0
50-50 model prior,6,23,24,25,0,-0
50-50 model prior,6,24,25,26,0,-0
50-50 model prior,6,25,25,26,0,-0
50-50 model prior,6,26,27,28,0,-0
50-50 model prior,6,27,28,29,2,-1.9466961849391302
50-50 model prior,6,28,25,26,0,-0
50-50 model prior,6,29,27,28,0,-0
50-50 model prior,6,30,31,32,9,-8.733878705367772
50-50 model prior,6,31,27,28,0,-0
50-50 model prior,6,32,28,29,2,-1.9369821515190535
50-50 model prior,6,33,27,28,0,-0
50-50 model prior,6,34,27,28,0,-0
50-50 model prior,6,35,27,28,0,-0
50-50 model prior,6,36,25,26,0,-0
50-50 model prior,6,37,27,28,0,-0
50-50 model prior,6,38,29,30,4,-3.8507785492632243
50-50 model prior,6,39,28,29,2,-1.9234638853569805
50-50 model prior,6,40,27,28,0,-0
50-50 model prior,6,41,27,28,0,-0
50-50 model prior,6,42,27,28,0,-0
50-50 model prior,6,43,29,30,4,-3.831563125813865
50-50 model prior,6,44,28,29,2,-1.9138657813440259
50-50 model prior,6,45,29,30,4,-3.8239038311253633
50-50 model prior,6,46,27,28,0,-0
50-50 model prior,6,47,26,27,0,-0
50-50 model prior,6,48,26,27,0,-0
50-50 model prior,6,49,24,25,0,-0
50-50 model prior,6,50,27,28,0,-0
50-50 model prior,6,51,28,29,2,-1.9005088451376686
50-50 model prior,6,52,27,28,0,-0
50-50 model prior,6,53,26,27,0,-0
50-50 model prior,6,54,26,27,0,-0
50-50 model prior,6,55,27,28,0,-0
50-50 model prior,6,56,26,27,0,-0
50-50 model prior,6,57,23,24,0,-0
50-50 model prior,6,58,24,25,0,-0
50-50 model prior,6,59,26,27,0,-0
50-50 model prior,6,60,27,28,0,-0
50-50 model prior,6,61,28,29,2,-1.8815890519218899
50-50 model prior,6,62,26,27,0,-0
50-50 model prior,6,63,26,27,0,-0
50-50 model prior,6,64,27,28,0,-0
50-50 model prior,6,65,25,26,0,-0
50-50 model prior,6,66,23,24,0,-0
50-50 model prior,6,67,23,24,0,-0
50-50 model prior,6,68,24,25,0,-0
50-50 model prior,6,69,25,26,0,-0
50-50 model prior,6,70,28,29,2,-1.8647223298438251
50-50 model prior,6,71,27,28,0,-0
50-50 model prior,6,72,32,33,12,-11.165968499438803
50-50 model prior,6,73,27,28,0,-0
50-50 model prior,6,74,29,30,4,-3.7145492428028084
50-50 model prior,6,75,29,30,4,-3.7108346935600056
50-50 model prior,6,76,31,32,9,-8.341028682449503
50-50 model prior,6,77,29,30,4,-3.703416735007579
50-50 model prior,6,78,30,31,7,-6.474498306977
50-50 model prior,6,79,27,28,0,-0
50-50 model prior,6,80,28,29,2,-1.8461587956746723
50-50 model prior,6,81,28,29,2,-1.8443126368789977
50-50 model prior,6,82,28,29,2,-1.8424683242421187
50-50 model prior,6,83,27,28,0,-0
50-50 model prior,6,84,29,30,4,-3.6775704601239174
50-50 model prior,6,85,29,30,4,-3.6738928896637932
50-50 model prior,6,86,29,30,4,-3.6702189967741297
50-50 model prior,6,87,27,28,0,-0
50-50 model prior,6,88,26,27,0,-0
50-50 model prior,6,89,25,26,0,-0
50-50 model prior,6,90,25,26,0,-0
50-50 model prior,6,91,26,27,0,-0
50-50 model prior,6,92,28,29,2,-1.824126331364544
50-50 model prior,6,93,26,27,0,-0
50-50 model prior,6,94,26,27,0,-0
50-50 model prior,6,95,26,27,0,-0
50-50 model prior,6,96,28,29,2,-1.8168407635023927
50-50 model prior,6,97,27,28,0,-0
50-50 model prior,6,98,27,28,0,-0
50-50 model prior,6,99,26,27,0,-0
50-50 model prior,6,100,28,29,2,-1.8095842942274178
50-50 model prior,6,101,27,28,0,-0
50-50 model prior,6,102,25,26,0,-0
50-50 model prior,6,103,24,25,0,-0
50-50 model prior,6,104,25,26,0,-0
50-50 model prior,6,105,26,27,0,-0
50-50 model prior,6,106,27,28,0,-0
50-50 model prior,6,107,30,31,7,-6.289342997580482
50-50 model prior,6,108,27,28,0,-0
50-50 model prior,6,109,28,29,2,-1.7933630288366624
50-50 model prior,6,110,28,29,2,-1.7915696658078257
50-50 model prior,6,111,28,29,2,-1.789778096142018
50-50 model prior,6,112,29,30,4,-3.5759766360917515
50-50 model prior,6,113,29,30,4,-3.57240065945566
50-50 model prior,6,114,29,30,4,-3.5688282587962044
50-50 model prior,6,115,29,30,4,-3.565259430537408
50-50 model prior,6,116,25,26,0,-0
50-50 model prior,6,117,24,25,0,-0
50-50 model prior,6,118,27,28,0,-0
50-50 model prior,6,119,25,26,0,-0
50-50 model prior,6,120,23,24,0,-0
50-50 model prior,6,121,23,24,0,-0
50-50 model prior,6,122,23,24,0,-0
50-50 model prior,6,123,24,25,0,-0
50-50 model prior,6,124,24,25,0,-0
50-50 model prior,6,125,24,25,0,-0
50-50 model prior,6,126,25,26,0,-0
50-50 model prior,6,127,25,26,0,-0
50-50 model prior,6,128,25,26,0,-0
50-50 model prior,6,129,26,27,0,-0
50-50 model prior,6,130,26,27,0,-0
50-50 model prior,6,131,30,31,7,-6.1401219612397355
50-50 model prior,6,132,29,30,4,-3.5051324795877123
50-50 model prior,6,133,28,29,2,-1.7508136735540623
50-50 model prior,6,134,28,29,2,-1.7490628598805082
50-50 model prior,6,135,26,27,0,-0
50-50 model prior,6,136,25,26,0,-0
50-50 model prior,6,137,24,25,0,-0
50-50 model prior,6,138,25,26,0,-0
50-50 model prior,6,139,25,26,0,-0
50-50 model prior,6,140,23,24,0,-0
50-50 model prior,6,141,24,25,0,-0
50-50 model prior,6,142,25,26,0,-0
50-50 model prior,6,143,25,26,0,-0
50-50 model prior,6,144,25,26,0,-0
50-50 model prior,6,145,25,26,0,-0
50-50 model prior,6,146,25,26,0,-0
50-50 model prior,6,147,25,26,0,-0
50-50 model prior,6,148,25,26,0,-0
50-50 model prior,6,149,25,26,0,-0
50-50 model prior,6,150,21,22,0,-0
50-50 model prior,6,151,24,25,0,-0
50-50 model prior,6,152,24,25,0,-0
50-50 model prior,6,153,25,26,0,-0
50-50 model prior,6,154,24,25,0,-0
50-50 model prior,6,155,23,24,0,-0
50-50 model prior,6,156,24,25,0,-0
50-50 model prior,6,157,25,26,0,-0
50-50 model prior,6,158,28,29,2,-1.707564571000909
50-50 model prior,6,159,29,30,4,-3.4117140128598162
50-50 model prior,6,160,29,30,4,-3.4083022988469565
50-50 model prior,6,161,28,29,2,-1.7024469982740549
50-50 model prior,6,162,27,28,0,-0
50-50 model prior,6,163,28,29,2,-1.699043806724505
50-50 model prior,6,164,28,29,2,-1.6973447629177805
50-50 model prior,6,165,28,29,2,-1.6956474181548626
50-50 model prior,6,166,28,29,2,-1.6939517707367078
50-50 model prior,6,167,28,29,2,-1.6922578189659712
50-50 model prior,6,168,26,27,0,-0
50-50 model prior,6,169,26,27,0,-0
50-50 model prior,6,170,25,26,0,-0
50-50 model prior,6,171,25,26,0,-0
50-50 model prior,6,172,23,24,0,-0
50-50 model prior,6,173,25,26,0,-0
50-50 model prior,6,174,23,24,0,-0
50-50 model prior,6,175,23,24,0,-0
50-50 model prior,6,176,24,25,0,-0
50-50 model prior,6,177,24,25,0,-0
50-50 model prior,6,178,23,24,0,-0
50-50 model prior,6,179,22,23,0,-0
50-50 model prior,6,180,22,23,0,-0
50-50 model prior,6,181,22,23,0,-0
50-50 model prior,6,182,20,21,0,-0
50-50 model prior,6,183,19,20,0,-0
50-50 model prior,6,184,21,22,0,-0
50-50 model prior,6,185,20,21,0,-0
50-50 model prior,6,186,19,20,0,-0
50-50 model prior,6,187,19,20,0,-0
50-50 model prior,6,188,20,21,0,-0
50-50 model prior,6,189,20,21,0,-0
50-50 model prior,6,190,19,20,0,-0
50-50 model prior,6,191,20,21,0,-0
50-50 model prior,6,192,23,24,0,-0
50-50 model prior,6,193,24,25,0,-0
50-50 model prior,6,194,24,25,0,-0
50-50 model prior,6,195,22,23,0,-0
50-50 model prior,6,196,24,25,0,-0
50-50 model prior,6,197,25,26,0,-0
50-50 model prior,6,198,28,29,2,-1.6405771727255496
50-50 model prior,6,199,27,28,0,-0
50-50 model prior,6,200,26,27,0,-0
50-50 model prior,7,1,20,21,0,-0
50-50 model prior,7,2,20,21,0,-0
50-50 model prior,7,3,20,21,0,-0
50-50 model prior,7,4,19,20,0,-0
50-50 model prior,7,5,21,22,0,-0
50-50 model prior,7,6,21,22,0,-0
50-50 model prior,7,7,22,23,0,-0
50-50 model prior,7,8,22,23,0,-0
50-50 model prior,7,9,21,22,0,-0
50-50 model prior,7,10,23,24,0,-0
50-50 model prior,7,11,24,25,0,-0
50-50 model prior,7,12,24,25,0,-0
50-50 model prior,7,13,23,24,0,-0
50-50 model prior,7,14,22,23,0,-0
50-50 model prior,7,15,21,22,0,-0
50-50 model prior,7,16,22,23,0,-0
50-50 model prior,7,17,22,23,0,-0
50-50 model prior,7,18,23,24,0,-0
50-50 model prior,7,19,23,24,0,-0
50-50 model prior,7,20,22,23,0,-0
50-50 model prior,7,21,22,23,0,-0
50-50 model prior,7,22,20,21,0,-0
50-50 model prior,7,23,21,22,0,-0
50-50 model prior,7,24,21,22,0,-0
50-50 model prior,7,25,20,21,0,-0
50-50 model prior,7,26,20,21,0,-0
50-50 model prior,7,27,20,21,0,-0
50-50 model prior,7,28,20,21,0,-0
50-50 model prior,7,29,18,19,43,-41.770301894206895
50-50 model prior,7,30,1,2,2,-1.9408619345261715
50-50 model prior,7,31,0,1,0,-0
50-50 model prior,7,32,0,1,0,-0
50-50 model prior,7,33,0,1,0,-0
50-50 model prior,7,34,0,1,0,-0
50-50 model prior,7,35,0,1,0,-0
50-50 model prior,7,36,0,1,0,-0
50-50 model prior,7,37,0,1,0,-0
50-50 model prior,7,38,0,1,0,-0
50-50 model prior,7,39,0,1,0,-0
50-50 model prior,7,40,0,1,0,-0
50-50 model prior,7,41,0,1,0,-0
50-50 model prior,7,42,0,1,0,-0
50-50 model prior,7,43,0,1,0,-0
50-50 model prior,7,44,0,1,0,-0
50-50 model prior,7,45,0,1,0,-0
50-50 model prior,7,46,0,1,0,-0
50-50 model prior,7,47,0,1,0,-0
50-50 model prior,7,48,0,1,0,-0
50-50 model prior,7,49,0,1,0,-0
50-50 model prior,7,50,0,1,0,-0
50-50 model prior,7,51,0,1,0,-0
50-50 model prior,7,52,0,1,0,-0
50-50 model prior,7,53,0,1,0,-0
50-50 model prior,7,54,0,1,0,-0
50-50 model prior,7,55,0,1,0,-0
50-50 model prior,7,56,0,1,0,-0
50-50 model prior,7,57,0,1,0,-0
50-50 model prior,7,58,0,1,0,-0
50-50 model prior,7,59,0,1,0,-0
50-50 model prior,7,60,0,1,0,-0
50-50 model prior,7,61,0,1,0,-0
50-50 model prior,7,62,0,1,0,-0
50-50 model prior,7,63,0,1,0,-0
50-50 model prior,7,64,0,1,0,-0
50-50 model prior,7,65,0,1,0,-0
50-50 model prior,7,66,0,1,0,-0
50-50 model prior,7,67,0,1,0,-0
50-50 model prior,7,68,0,1,0,-0
50-50 model prior,7,69,0,1,0,-0
50-50 model prior,7,70,0,1,0,-0
50-50 model prior,7,71,0,1,0,-0
50-50 model prior,7,72,0,1,0,-0
50-50 model prior,7,73,0,1,0,-0
50-50 model prior,7,74,0,1,0,-0
50-50 model prior,7,75,0,1,0,-0
50-50 model prior,7,76,0,1,0,-0
50-50 model prior,7,77,0,1,0,-0
50-50 model prior,7,78,0,1,0,-0
50-50 model prior,7,79,0,1,0,-0
50-50 model prior,7,80,0,1,0,-0
50-50 model prior,7,81,0,1,0,-0
50-50 model prior,7,82,0,1,0,-0
50-50 model prior,7,83,0,1,0,-0
50-50 model prior,7,84,0,1,0,-0
50-50 model prior,7,85,0,1,0,-0
50-50 model prior,7,86,0,1,0,-0
50-50 model prior,7,87,0,1,0,-0
50-50 model prior,7,88,0,1,0,-0
50-50 model prior,7,89,0,1,0,-0
50-50 model prior,7,90,0,1,0,-0
50-50 model prior,7,91,0,1,0,-0
50-50 model prior,7,92,0,1,0,-0
50-50 model prior,7,93,0,1,0,-0
50-50 model prior,7,94,0,1,0,-0
50-50 model prior,7,95,0,1,0,-0
50-50 model prior,7,96,0,1,0,-0
50-50 model prior,7,97,0,1,0,-0
50-50 model prior,7,98,0,1,0,-0
50-50 model prior,7,99,0,1,0,-0
50-50 model prior,7,100,0,1,0,-0
50-50 model prior,7,101,0,1,0,-0
50-50 model prior,7,102,0,1,0,-0
50-50 model prior,7,103,0,1,0,-0
